// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
410286,0,4,0,0,0,0,0,0,0,0,0,1	//衣
410287,0,4,0,0,0,0,0,0,0,0,0,1	//衣
410296,0,4,0,0,0,0,0,0,0,0,0,1	//衣
410297,0,4,0,0,0,0,0,0,0,0,0,1	//衣
410302,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420001,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
420004,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
420006,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420013,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
420014,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420015,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420016,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420023,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420024,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420025,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
420026,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420027,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420028,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420029,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420033,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420034,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420035,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420036,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420037,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420038,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420039,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420040,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420041,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420042,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420043,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420044,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420045,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420046,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420047,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420048,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420050,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420051,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420052,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420053,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420054,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420056,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
420057,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420058,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420059,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420060,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420062,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420063,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420067,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420068,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420069,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420070,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420071,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420072,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420075,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
420077,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420078,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420079,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420081,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420082,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420083,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420084,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420085,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420086,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420088,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420091,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420092,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420093,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420094,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420103,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420104,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420105,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420107,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420108,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420109,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420110,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420111,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420112,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420113,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420114,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420115,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420116,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420117,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420118,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420119,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420120,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420121,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420122,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420123,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420124,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420125,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420126,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420127,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420128,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420132,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420133,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420140,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420150,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420156,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420158,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420159,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420160,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420161,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420162,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420164,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420165,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420168,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
420169,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420170,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420171,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420172,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420174,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420176,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420177,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420180,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420181,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420182,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420187,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420190,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420191,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420192,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420196,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420197,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420198,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420205,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420206,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420207,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420211,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420212,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420218,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420221,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420222,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420223,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420224,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420230,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420232,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420233,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420234,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420235,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420237,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420240,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420241,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420242,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420244,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
420254,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420255,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420258,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420263,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420264,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420270,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420271,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420272,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420273,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420274,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420275,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420276,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420277,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420278,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420279,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420280,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420281,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420282,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420283,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420284,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420285,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420286,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420287,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420288,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420289,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420290,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420291,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420292,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420293,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420294,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420295,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420296,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420297,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420298,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420299,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420300,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420302,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
420306,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420307,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420317,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420319,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420320,0,4,0,0,0,0,0,0,0,0,0,1	//衣
420321,0,4,0,0,0,0,0,0,0,0,0,1	//衣
436006,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
436007,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
436010,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
440001,0,4,0,0,0,0,0,0,0,0,0,1	//衣
440004,0,4,0,0,0,0,0,0,0,0,0,1	//衣
440008,0,4,1,1,1,1,1,0,0,0,0,1	//衣・全不可
450005,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450010,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450011,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
450015,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
450018,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450024,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450027,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450028,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450030,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450035,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450036,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450039,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450041,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450042,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450047,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450049,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450051,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450052,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450058,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450061,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450063,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450064,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450066,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450071,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450072,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450075,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450077,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450078,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450083,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450085,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450086,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450092,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450095,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450097,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450098,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450100,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450105,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450106,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450109,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450111,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450112,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450117,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450119,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450120,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450121,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450123,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450125,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450127,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450128,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450129,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
450130,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
450132,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450133,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
450140,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
450141,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450142,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450143,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450144,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450145,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450146,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450149,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450150,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450152,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
450153,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
450154,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
450155,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
450156,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
450158,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450162,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450163,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450165,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450176,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450177,2,0,0,0,0,0,0,0,0,0,0,1	//転
450178,2,0,0,0,0,0,0,0,0,0,0,1	//転
450180,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450181,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450182,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450188,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450189,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450198,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
450205,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450206,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450207,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450208,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450209,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450210,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450214,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450215,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450216,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450220,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450222,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450223,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450224,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450225,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450226,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450242,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450247,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450251,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450252,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450257,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450258,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450286,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450287,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450288,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450291,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450309,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
450333,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD
450335,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD
450336,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
450337,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗
450338,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460000,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460002,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
460003,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460004,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460005,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460006,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460009,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460010,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460014,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460015,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460016,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460017,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460018,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460023,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460025,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460045,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
460046,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460050,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460052,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
460057,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470004,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470005,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470006,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470007,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470008,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470009,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470010,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
470014,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
470022,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470023,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470024,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
470025,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470026,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470027,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470028,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470030,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470031,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470032,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
470034,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470035,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470036,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470037,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470038,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
470045,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
470046,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470047,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470048,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470049,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470050,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470051,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470052,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470053,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470056,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470057,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470058,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470059,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470060,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470061,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470062,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470063,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470066,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470071,2,0,0,0,0,0,0,0,0,0,0,1	//転
470072,2,0,0,0,0,0,0,0,0,0,0,1	//転
470073,2,0,0,0,0,0,0,0,0,0,0,1	//転
470074,2,0,0,0,0,0,0,0,0,0,0,1	//転
470075,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470076,2,0,0,0,0,0,0,0,0,0,0,1	//転
470077,2,0,0,0,0,0,0,0,0,0,0,1	//転
470078,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470079,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470080,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470081,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470082,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470083,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470084,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470085,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470087,2,0,0,0,0,0,0,0,0,0,0,1	//転
470088,2,0,0,0,0,0,0,0,0,0,0,1	//転
470089,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470090,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470091,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470092,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470096,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470097,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470105,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470106,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470112,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470113,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470115,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470116,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470128,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470130,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470180,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470192,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470206,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470239,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
470240,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
470241,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
470242,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
470243,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
470254,2,0,0,0,0,0,0,0,0,0,0,1	//転
480004,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
480006,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
480009,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
480011,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480020,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480021,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480022,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
480023,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480025,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480026,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
480041,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
480044,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480045,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480050,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
480051,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
480052,0,4,0,0,0,0,0,0,0,0,0,1	//衣
480053,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
