// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
420274,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ローズウェーブ(ブロンドピンク)
420275,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ローズウェーブ(シルバー)
420276,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ローズウェーブ(シルバーブルー)
420277,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ギロチンクロスショート(青緑)
420278,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ギロチンクロスショート(黄)
420279,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ギロチンクロスショート(桜)
420280,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ギロチンクロスショート(水色)
420281,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ギロチンクロスショート(薄紫)
420282,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ギロチンクロスショート(漆黒)
420283,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ギロチンクロスショート(白)
420284,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ギロチンクロスショート(紅)
420285,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メカニック外ハネボブ(青緑)
420286,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メカニック外ハネボブ(黄)
420287,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メカニック外ハネボブ(桜)
420288,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メカニック外ハネボブ(水色)
420289,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メカニック外ハネボブ(薄紫)
420290,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メカニック外ハネボブ(漆黒)
420291,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メカニック外ハネボブ(白)
420292,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メカニック外ハネボブ(紅)
420293,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レンジャーハーフアップ(青緑)
420294,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レンジャーハーフアップ(黄)
420295,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レンジャーハーフアップ(桜)
420296,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レンジャーハーフアップ(水色)
420297,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レンジャーハーフアップ(薄紫)
420298,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レンジャーハーフアップ(漆黒)
420299,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レンジャーハーフアップ(白)
420300,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レンジャーハーフアップ(紅)
420302,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//りんりんニャンカーベル
420306,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] こたつ
420307,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 王女メアロールヘア
420317,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ホワイトラビットヘア
436006,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] ルガン変装道具
436007,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] アーウィン防寒帽
436010,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] スパイダリン
440001,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ヴンダーカンマー
440004,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] クローズヘルメット
440008,0,4,1,1,1,1,1,0,0,0,0,1	//衣・全不可	//[衣装] Master
450005,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//水龍神の鱗
450010,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エウロパローブ
450011,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//磨羯宮のメイル
450015,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//処女宮のメイル
450018,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスコンフィデンシャルメイル
450024,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスレインストームスーツ
450027,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスホーリーローブ
450028,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスマグマスーツ
450030,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスカルティベイションコート
450035,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスメナススーツ
450036,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスアニマルローブ
450039,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスガトリングスーツ
450041,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスパニッシュメントローブ
450042,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスサイキックローブ
450047,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスクルシフォームスーツ
450049,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレススカルローブ
450051,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレス天地スーツ
450052,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルコンフィデンシャルメイル
450058,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルレインストームスーツ
450061,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルホーリーローブ
450063,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアル天地スーツ
450064,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルマグマスーツ
450066,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルカルティベイションコート
450071,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルメナススーツ
450072,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルアニマルローブ
450075,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルガトリングスーツ
450077,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルパニッシュメントローブ
450078,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルサイキックローブ
450083,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルクルシフォームスーツ
450085,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルスカルローブ
450086,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースコンフィデンシャルメイル
450092,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースレインストームスーツ
450095,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースホーリーローブ
450097,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレース天地スーツ
450098,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースマグマスーツ
450100,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースカルティベイションコート
450105,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースメナススーツ
450106,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースアニマルローブ
450109,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースガトリングスーツ
450111,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースパニッシュメントローブ
450112,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースサイキックローブ
450117,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースクルシフォームスーツ
450119,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレーススカルローブ
450120,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//デモニッシュアーマー
450121,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ノブレスアーティススーツ
450123,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルアーティススーツ
450125,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレースアーティススーツ
450127,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックスーツI
450128,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックスーツII
450129,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//白羊宮のメイル
450130,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//双児宮のメイル
450132,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マジカルクロース
450133,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//双魚宮のメイル
450140,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//人馬宮のメイル
450141,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//王者のメイル
450142,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オークロードの鎧
450143,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//赤蛇のドレス
450144,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンセイントローブ
450145,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンシャピニハ海の叫び
450146,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンメイル
450149,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アンティコンジャラースーツ
450150,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マジックプロテクターローブ
450152,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] 深淵のドレス
450153,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] 大自然のドレス
450154,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] 氷獄のドレス
450155,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] 赤蛇のドレス
450156,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] 水龍神の鱗
450158,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒淤加美神の羽衣
450162,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//古びたホワイトリリーローブ
450163,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ホワイトリリーローブ
450165,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//剛勇無双の甲胄
450176,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//パワードウィング
450177,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイウルフスーツ
450178,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイウルフローブ
450180,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//あざといケロケロカッパ
450181,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒ホワイトリリーローブ
450182,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンスプリントメイル
450188,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒魔呪のメイル
450189,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オケアノスの加護
450198,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//20周年記念コットンシャツ
450205,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒オークロードの鎧
450206,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//雪花のメイル
450207,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//雪花のローブ
450208,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//パラケルススコート
450209,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//改良型パワードスーツ
450210,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//もこふわシャークパジャマ
450214,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ダークトライアド
450215,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アラマズドの天恵
450216,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツインヘッド・ドラゴンメイル
450220,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//クロムメタルプレート
450222,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//レクイエスカトインパーケ
450223,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//古びた支配者のローブ
450224,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//支配者のローブ
450225,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒支配者のローブ
450226,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フォー・オブ・ア・カインド
450242,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エレメンタルポゼッション
450247,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//光輝
450251,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アサルトスーツ
450252,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//デスブリンガー
450257,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//プラチナムアビトレイター
450258,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ラウドパーク
450286,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒信奉者のローブ
450287,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//信奉者のローブ
450288,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//古びた信奉者のローブ
450291,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アメイジング・グレイス
450309,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//セトの恩寵
450333,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD	//グレイウルフスーツ(取引不可)
450335,2,0,1,0,0,1,1,0,10000,0,0,1	//転・NPC・倉庫・CD	//グレイウルフローブ(取引不可)
450336,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//雪花のメイル(取引不可)
450337,0,0,1,0,0,1,1,0,10000,0,0,1	//NPC・倉庫・CD・消耗	//雪花のローブ(取引不可)
450338,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スクリーミングゴーストパーティ
460000,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//デモニッシュシールド
460002,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//白羊宮のシールド
460003,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フェザーシールド
460004,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イルシオンシールドI
460005,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マジックアブソーバー
460006,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//大百科事典完全版
460009,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//聖者の黙示録
460010,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//魔狩りの盾
460014,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イルシオンシールドII
460015,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックシールドI
460016,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックシールドII
460017,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンガード
460018,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンシルバーガード
460023,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//シールドオブフェニックス
460025,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スプンタマンユ
460045,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ゲフィオンシールド
460046,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ブラックミスリルガード
460050,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//シンボルオブエデン
460052,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//剛勇無双の籠手
460057,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スプンタアールマティ
470004,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//インペリアルブーツ
470005,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//サバイバルシューズ
470006,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スナイピングシューズ
470007,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スナイピングシューズ
470008,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ふわふわタンポポシューズ
470009,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ふわふわタンポポシューズ
470010,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//磨羯宮のシューズ
470014,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//処女宮のシューズ
470022,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックレッグI
470023,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックレッグII
470024,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//白羊宮のシューズ
470025,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ぷりちーウリボウシューズ
470026,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ぷりちーウリボウシューズ
470027,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジャガーノート
470028,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジャガーノート
470030,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//不調和の思念体シューズ
470031,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//不調和の思念体シューズ
470032,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//双児宮のシューズ
470034,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//背徳の思念体シューズ
470035,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//背徳の思念体シューズ
470036,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンミリタリーブーツ
470037,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンミリタリーブーツ
470038,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//双魚宮のシューズ
470045,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//人馬宮のシューズ
470046,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//王者のブーツ
470047,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒火雷大神靴
470048,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//剛勇無双の貫
470049,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ポロロッカシューズ
470050,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//天狗の下駄
470051,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//灰羽のブーツ
470052,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//巡礼者の靴
470053,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//トラベラーシューズ
470056,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//追撃者のシューズ
470057,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//追撃者のシューズ
470058,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//幻滅の思念体シューズ
470059,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//幻滅の思念体シューズ
470060,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//試験管ブーツ
470061,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//試験管ブーツ
470062,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//無気力の思念体シューズ
470063,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//無気力の思念体シューズ
470066,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンスプリントシューズ
470071,2,0,0,0,0,0,0,0,0,0,0,1	//転	//未知なる力のブーツ
470072,2,0,0,0,0,0,0,0,0,0,0,1	//転	//未知なる集中のブーツ
470073,2,0,0,0,0,0,0,0,0,0,0,1	//転	//未知なる体力のブーツ
470074,2,0,0,0,0,0,0,0,0,0,0,1	//転	//未知なる魔力のブーツ
470075,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ピープトゥサンダル
470076,2,0,0,0,0,0,0,0,0,0,0,1	//転	//未知なる聡明のブーツ
470077,2,0,0,0,0,0,0,0,0,0,0,1	//転	//未知なる創造のブーツ
470078,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//優柔不断の思念体シューズ
470079,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//優柔不断の思念体シューズ
470080,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//傲慢の思念体シューズ
470081,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//傲慢の思念体シューズ
470082,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//再生の思念体シューズ
470083,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//再生の思念体シューズ
470084,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ルーングリーブ
470085,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ルーングリーブ
470087,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイウルフブーツ
470088,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイウルフシューズ
470089,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//暴走の思念体シューズ
470090,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//暴走の思念体シューズ
470091,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//失望の思念体シューズ
470092,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//失望の思念体シューズ
470096,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒魔呪のブーツ
470097,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//魔狩りの靴
470105,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//粛清の靴
470106,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//粛清の靴
470112,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//悪霊のうめき声
470113,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//覚醒ホロウシューズ
470115,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//雪花のブーツ
470116,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//雪花のシューズ
470128,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//天馬の靴
470130,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エンドオブザワールド
470180,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スターリースカイ・ツインプライム
470192,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フィフスエレメント
470206,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//プラーナブーツ
470239,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//グレイウルフブーツ(取引不可)
470240,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//グレイウルフシューズ(取引不可)
470241,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//雪花のブーツ(取引不可)
470242,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//雪花のシューズ(取引不可)
470243,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//トゥーサイドダイヤモンドブーツ
470254,2,0,0,0,0,0,0,0,0,0,0,1	//転	//剣禅一如
480004,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//アクセルウィング
480006,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//磨羯宮のマント
480009,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//処女宮のマント
480011,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アジダハーカの皮
480020,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックウィングI
480021,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オートマティックウィングII
480022,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//白羊宮のマント
480023,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アラビアンマント
480025,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オウルバロンのマント
480026,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//双児宮のマント
480041,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//双魚宮のマント
480044,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スクロールストール
480045,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ガーディアンオブソウル
480050,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//人馬宮のマント
480051,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//王者のマント
480052,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 和装リボン
480053,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//地魔獣の皮膚
480054,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンモリガンのマント
480055,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 羽ばたく熾天使の翼
480056,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 羽ばたく堕天使の翼
480058,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 羽ばたく主天使の翼
480061,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//栄光の御旗(赤)
480064,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//暴威のマフラー
480069,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 羽ばたく大天使の翼
480072,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//フローズンスケイルショール
480073,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] アンドフリームニルのマント
480074,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] フローズンスケイルショール
480075,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//よちよちウリボウスタイ
480077,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//溶岩のマント
480081,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グロトネリーア
480084,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ファフニールブレス
480085,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//天魔外道の外套
480089,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 栄光の御旗(青)
480090,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイウルフマフラー
480091,2,0,0,0,0,0,0,0,0,0,0,1	//転	//グレイウルフマント
480092,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 富豪の輝き
480093,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 王笏
480094,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エリュマントスの皮
480095,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きな白ウサギ
480096,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] はおりコート
480097,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スノーパウダー
480107,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 栄光と破滅の双剣
480108,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ポリンバスケット
480109,0,0,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//白騎士のマント
480110,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 冒険ニャのリュック
