//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per

21476,JT_SEASON_MOB_077,JT_SEASON_MOB_077,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21477,JT_SEASON_MOB_078,JT_SEASON_MOB_078,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21478,JT_SEASON_MOB_079,JT_SEASON_MOB_079,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21479,JT_SEASON_MOB_080,JT_SEASON_MOB_080,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21480,JT_SEASON_MOB_081,JT_SEASON_MOB_081,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21481,JT_SEASON_MOB_082,JT_SEASON_MOB_082,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21482,JT_SEASON_MOB_083,JT_SEASON_MOB_083,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21483,JT_SEASON_MOB_084,JT_SEASON_MOB_084,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21484,JT_SEASON_MOB_085,JT_SEASON_MOB_085,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21485,JT_SEASON_MOB_086,JT_SEASON_MOB_086,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21486,JT_SEASON_MOB_087,JT_SEASON_MOB_087,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21487,JT_SEASON_MOB_088,JT_SEASON_MOB_088,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21488,JT_SEASON_MOB_089,JT_SEASON_MOB_089,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21489,JT_SEASON_MOB_090,JT_SEASON_MOB_090,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21490,JT_SEASON_MOB_091,JT_SEASON_MOB_091,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21491,JT_SEASON_MOB_092,JT_SEASON_MOB_092,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21492,JT_SEASON_MOB_093,JT_SEASON_MOB_093,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21493,JT_SEASON_MOB_094,JT_SEASON_MOB_094,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21494,JT_SEASON_MOB_095,JT_SEASON_MOB_095,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21495,JT_SEASON_MOB_096,JT_SEASON_MOB_096,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21496,JT_SEASON_MOB_097,JT_SEASON_MOB_097,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21497,JT_SEASON_MOB_098,JT_SEASON_MOB_098,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21498,JT_SEASON_MOB_099,JT_SEASON_MOB_099,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21499,JT_SEASON_MOB_100,JT_SEASON_MOB_100,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21500,JT_EDDGA2,JT_EDDGA2,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21501,JT_WILD_ROSE2,JT_WILD_ROSE2,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21502,JT_BAPHOMET2,JT_BAPHOMET2,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21503,JT_SEASON_MOB_101,JT_SEASON_MOB_101,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21504,JT_SEASON_MOB_102,JT_SEASON_MOB_102,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21505,JT_SEASON_MOB_103,JT_SEASON_MOB_103,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21506,JT_SEASON_MOB_104,JT_SEASON_MOB_104,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21507,JT_SEASON_MOB_105,JT_SEASON_MOB_105,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21508,JT_SEASON_MOB_106,JT_SEASON_MOB_106,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21509,JT_SEASON_MOB_107,JT_SEASON_MOB_107,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21510,JT_SEASON_MOB_108,JT_SEASON_MOB_108,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21511,JT_SEASON_MOB_109,JT_SEASON_MOB_109,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21512,JT_SEASON_MOB_110,JT_SEASON_MOB_110,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21513,JT_EP19_NPC_IWIN,JT_EP19_NPC_IWIN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21514,JT_EP19_NPC_IWIN_SN,JT_EP19_NPC_IWIN_SN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21515,JT_EP19_NPC_IWIN_SY,JT_EP19_NPC_IWIN_SY,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21516,JT_EP19_NPC_IWIN_SB,JT_EP19_NPC_IWIN_SB,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21517,JT_EP19_NPC_IWIN_SG,JT_EP19_NPC_IWIN_SG,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21518,JT_EP19_NPC_IWIN_SR,JT_EP19_NPC_IWIN_SR,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21519,JT_EP19_NPC_LEHAR,JT_EP19_NPC_LEHAR,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21520,JT_EP19_LIMACINA,JT_EP19_LIMACINA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21521,JT_EP19_UNFROST_FLOWER,JT_EP19_UNFROST_FLOWER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21522,JT_EP19_CALMARING,JT_EP19_CALMARING,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21523,JT_EP19_ICE_STRAW,JT_EP19_ICE_STRAW,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21524,JT_EP19_SHINING_SEAWEED,JT_EP19_SHINING_SEAWEED,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21525,JT_EP19_ICE_GANGU,JT_EP19_ICE_GANGU,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21526,JT_EP19_RGAN_A,JT_EP19_RGAN_A,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21527,JT_EP19_RGAN_B,JT_EP19_RGAN_B,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21528,JT_EP19_RGAN_C,JT_EP19_RGAN_C,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21529,JT_EP19_RGAN_D,JT_EP19_RGAN_D,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21530,JT_EP19_RGAN_E,JT_EP19_RGAN_E,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21531,JT_EP19_MD_AQUILA,JT_EP19_MD_AQUILA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21532,JT_EP19_MD_JUNCEA,JT_EP19_MD_JUNCEA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21533,JT_EP19_MD_JUNCEA_S,JT_EP19_MD_JUNCEA_S,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21534,JT_EP19_MD_RGAN_E,JT_EP19_MD_RGAN_E,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21535,JT_EP19_MD_RGAN_D,JT_EP19_MD_RGAN_D,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21536,JT_EP19_MD_HEARTHUNTER_AT,JT_EP19_MD_HEARTHUNTER_AT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21537,JT_EP19_LIMACINA_BOSS,JT_EP19_LIMACINA_BOSS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21538,JT_EP19_WASTED_RGAN_A,JT_EP19_WASTED_RGAN_A,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21539,JT_EP19_WASTED_RGAN_C,JT_EP19_WASTED_RGAN_C,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21540,JT_EP19_CAVE_CALMARING,JT_EP19_CAVE_CALMARING,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21541,JT_EP19_CAVE_FLOWER,JT_EP19_CAVE_FLOWER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21542,JT_EP19_HALLUCIGENIA,JT_EP19_HALLUCIGENIA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21543,JT_EP19_HALLUCIGENIA_BABY,JT_EP19_HALLUCIGENIA_BABY,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21544,JT_EP19_ONE_EYE_DOLLOCARIS,JT_EP19_ONE_EYE_DOLLOCARIS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21545,JT_EP19_DOLLOCARIS,JT_EP19_DOLLOCARIS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21546,JT_MD_COMMON,JT_MD_COMMON,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21587,JT_NPC_EDDGA,JT_NPC_EDDGA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21589,JT_G_EP19_LIMACINA,JT_G_EP19_LIMACINA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21590,JT_EP19_MD_RGAN_ES,JT_EP19_MD_RGAN_ES,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21599,JT_EP19_HEARTHUNTER_AT,JT_EP19_HEARTHUNTER_AT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21600,JT_EP19_RE_RGAN_E,JT_EP19_RE_RGAN_E,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21601,JT_EP19_ET_RGAN_D,JT_EP19_ET_RGAN_D,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21616,JT_VR_BOOK_FAIRY,JT_VR_BOOK_FAIRY,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21617,JT_VR_UNKOWN_MAN,JT_VR_UNKOWN_MAN,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21618,JT_VR_LADY,JT_VR_LADY,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21619,JT_VR_KNIGHT_SILVER,JT_VR_KNIGHT_SILVER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21620,JT_VR_ELYUMINA,JT_VR_ELYUMINA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21621,JT_VR_MD_HHA_RKNT,JT_VR_MD_HHA_RKNT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
21622,JT_VR_MD_HHA_RYGD,JT_VR_MD_HHA_RYGD,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
