// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Buyingable,Nonconsume
1000867,0,0,1,1,0,1,1,0,0,0,0,0	//フリオニ交換チケット
1000868,0,0,1,1,0,1,1,0,0,0,0,0	//+5確定精錬チケット
1000869,0,0,1,1,0,1,1,0,0,0,0,0	//+6確定精錬チケット
1000870,0,0,1,1,0,1,1,0,0,0,0,0	//+7確定精錬チケット
1000871,0,0,1,1,0,1,1,0,0,0,0,0	//+8確定精錬チケット
1000872,0,0,1,1,0,1,1,0,0,0,0,0	//+9確定精錬チケット
1000873,0,0,1,1,0,1,1,0,0,0,0,0	//+10確定精錬チケット
1000924,0,0,1,0,0,1,1,0,0,0,0,0	//幻想叢書の栞
1000925,0,0,1,0,0,1,1,0,0,0,0,0	//幻想叢書完読記念カード
1000926,0,0,1,0,0,1,1,0,0,0,0,0	//ナビシール
1000927,0,0,1,0,0,1,1,0,0,0,0,0	//読書記録表
1000928,0,0,1,0,0,1,1,0,0,0,0,0	//リストバンド
1000929,0,0,1,0,0,1,1,0,0,0,0,0	//金属キューブ
1000930,0,0,1,0,0,1,1,0,0,0,0,0	//ハートクッキー
1000931,0,0,1,0,0,1,1,0,0,0,0,0	//ミニキャノンキット
1000932,0,0,1,0,0,1,1,0,0,0,0,0	//四つ葉のクローバーの栞
1000933,0,0,1,0,0,1,1,0,0,0,0,0	//小さな手帳と万年筆
1000935,0,0,1,0,0,1,1,0,0,0,0,0	//オレンジチョコレート
1000936,0,0,1,0,0,1,1,0,0,0,0,0	//ティーポットとカップセット
1000964,0,0,1,1,0,1,1,0,0,0,0,0	//特選ネコ缶(カニ)
1000998,0,0,1,0,0,1,1,0,0,0,0,0	//白いハンカチ
1001022,0,0,1,0,0,1,1,0,0,0,0,0	//わがままイチゴクリーム
1001024,0,0,1,0,0,1,1,0,0,0,0,0	//メリュジーヌの髪
1001025,0,0,1,0,0,1,1,0,0,0,0,0	//やんちゃな悪魔の羽
1001026,0,0,1,0,0,1,1,0,0,0,0,0	//蒼く燃える珠
1001027,0,0,1,0,0,1,1,0,0,0,0,0	//ニャンパン
1001028,0,0,1,0,0,1,1,0,0,0,0,0	//ノービスエッグ
1001056,0,0,1,1,0,1,1,0,0,0,0,0	//キューペットボックス抽選券IV
1001060,0,0,1,1,0,1,1,0,0,0,0,0	//グルームアンダーナイト交換チケット
1001061,0,0,1,1,0,1,1,0,0,0,0,0	//ホドレムリン交換チケット
1001062,0,0,1,1,0,1,1,0,0,0,0,0	//グレムリン交換チケット
1001063,0,0,1,1,0,1,1,0,0,0,0,0	//グラウンドデリーター交換チケット
1001064,0,0,1,1,0,1,1,0,0,0,0,0	//ゴブリン長男交換チケット
1001068,0,0,1,1,0,1,1,0,0,0,0,0	//レベルアップチケット(BaseLv200)
1001083,0,0,0,0,0,0,0,0,0,1,0,0	//紅葉した葉っぱ
1001084,0,0,0,0,0,0,0,0,0,1,0,0	//火炎石
1001085,0,0,0,0,0,0,0,0,0,1,0,0	//さわやかな液体
1001086,0,0,0,0,0,0,0,0,0,1,0,0	//青い水晶の欠片
1001087,0,0,0,0,0,0,0,0,0,1,0,0	//明るく輝く水晶
1001088,0,0,0,0,0,0,0,0,0,1,0,0	//新鮮な梨
1001089,0,0,0,0,0,0,0,0,0,1,0,0	//香る花
1001150,0,0,1,0,0,1,1,0,0,0,0,0	//ペット用くさった包帯
1001151,0,0,1,1,0,1,1,0,0,0,0,0	//マミー交換チケット
1001152,0,0,1,1,0,1,1,0,0,0,0,0	//エンシェントマミー交換チケット
1001192,0,0,1,1,0,1,1,0,0,0,0,0	//復刻コスたま引換券(Season1)
1001193,0,0,1,1,0,1,1,0,0,0,0,0	//復刻コスたま引換券(Season2)
1001194,0,0,1,1,0,1,1,0,0,0,0,0	//復刻コスたま引換券(Season3)
1001211,0,0,1,0,0,1,1,0,0,0,0,0	//サイン会チケット(キャサリン)
1001212,0,0,1,0,0,1,1,0,0,0,0,0	//サイン会チケット(フリードリヒ)
1001213,0,0,1,0,0,1,1,0,0,0,0,0	//サイン会チケット(クロネカー)
1001223,0,0,1,1,0,1,1,0,0,0,0,0	//お楽しみチケット
1001224,0,0,1,1,0,1,1,0,0,0,0,0	//キューペットボックス抽選券V
1001225,0,0,1,1,0,1,1,0,0,0,0,0	//深淵の騎士交換チケット
1001268,0,0,1,1,0,1,1,0,0,0,0,0	//祈りの方向チケット
1001270,0,0,1,1,0,1,1,0,0,0,0,0	//レベルアップチケット(BaseLv220)
1001271,0,0,1,1,0,1,1,0,0,0,0,0	//クエストスキップチケット(祈りの方向)
1001279,0,0,1,1,0,1,1,0,0,0,0,0	//キューペットボックス抽選券交換チケット
1001281,0,0,0,0,0,0,0,0,0,1,0,0	//カード消去依頼書
1001284,0,0,0,0,0,0,0,0,0,1,0,0	//テデデッンバドレベ
1001285,0,0,0,0,0,0,0,0,0,1,0,0	//ニンヘン
1001286,0,0,0,0,0,0,0,0,0,1,0,0	//止めないハート
1001287,0,0,0,0,0,0,0,0,0,1,0,0	//ヌラベ玉
1001288,0,0,0,0,0,0,0,0,0,1,0,0	//狂気のポーション
1001338,0,0,1,0,0,1,1,0,0,0,0,0	//冒険者のミニバッグ
1001339,0,0,1,0,0,1,1,0,0,0,0,0	//自家製ジャーキー
1001340,0,0,1,0,0,1,1,0,0,0,0,0	//虹色のおとぎ話
1001346,0,0,1,1,0,1,1,0,0,0,0,0	//ジューンブライドチケット
1001347,0,0,1,1,0,1,1,0,0,0,0,0	//キューペットボックス抽選券VI
1001350,0,0,1,1,0,1,1,0,0,0,0,0	//バフォメット交換チケット
1001351,0,0,1,1,0,1,1,0,0,0,0,0	//混沌のバフォメット.Jr交換チケット
1001352,0,0,1,1,0,1,1,0,0,0,0,0	//ウィロー交換チケット

200324,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまOrientalIII
101162,0,0,1,0,1,1,1,0,0,0,0,0	//ルガン変身スクロール
311101,0,0,1,1,1,1,1,0,0,0,0,0	//雪花の魔力(練武I)
311102,0,0,1,1,1,1,1,0,0,0,0,0	//雪花の魔力(練魔I)
311192,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(ルーンナイトI)
311193,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(ロイヤルガードI)
311194,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(ロイヤルガードII)
311195,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(メカニックII)
311196,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(メカニックI)
311197,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(ジェネティックI)
311198,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(ギロチンクロスI)
311199,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(シャドウチェイサーII)
311200,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(シャドウチェイサーI)
311201,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(ウォーロックI)
311203,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(ソーサラーI)
311204,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(アークビショップI)
311205,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(修羅I)
311206,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(レンジャーI)
311207,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(ミンストレル&ワンダラーI)
311208,0,0,1,1,1,1,1,0,0,0,0,0	//氷華の魔力(ミンストレル&ワンダラーII)
300359,0,0,1,1,1,1,1,0,0,0,0,0	//アイスフナムシカード
300360,0,0,1,1,1,1,1,0,0,0,0,0	//光るワカメカード
300361,0,0,1,1,1,1,1,0,0,0,0,0	//アイスストローカード
300362,0,0,1,1,1,1,1,0,0,0,0,0	//不凍花カード
300363,0,0,1,1,1,1,1,0,0,0,0,0	//リマキナカード
300364,0,0,1,1,1,1,1,0,0,0,0,0	//カラマリンカード
300365,0,0,1,1,1,1,1,0,0,0,0,0	//原始ルガンカード
300366,0,0,1,1,1,1,1,0,0,0,0,0	//最下級ルガンカード
300367,0,0,1,1,1,1,1,0,0,0,0,0	//下級ルガンカード
300368,0,0,1,1,1,1,1,0,0,0,0,0	//中級ルガンカード
300369,0,0,1,1,1,1,1,0,0,0,0,0	//廃棄された原始ルガンカード
300370,0,0,1,1,1,1,1,0,0,0,0,0	//廃棄された中級ルガンカード
300371,0,0,1,1,1,1,1,0,0,0,0,0	//洞窟カラマリンカード
300372,0,0,1,1,1,1,1,0,0,0,0,0	//洞窟不凍花カード
300373,0,0,1,1,1,1,1,0,0,0,0,0	//ベビーハルキゲニアカード
300374,0,0,1,1,1,1,1,0,0,0,0,0	//ハルキゲニアカード
300375,0,0,1,1,1,1,1,0,0,0,0,0	//単眼ドロカリスカード
300376,0,0,1,1,1,1,1,0,0,0,0,0	//双眼ドロカリスカード
300377,0,0,1,1,1,1,1,0,0,0,0,0	//ウルトラリマキナカード
300378,0,0,1,1,1,1,1,0,0,0,0,0	//Sユンケアカード
300379,0,0,1,1,1,1,1,0,0,0,0,0	//改造された上級ルガンカード
300380,0,0,1,1,1,1,1,0,0,0,0,0	//巻き込まれた中級ルガンカード
300381,0,0,1,1,1,1,1,0,0,0,0,0	//ハートハンターATカード
300382,0,0,1,1,1,1,1,0,0,0,0,0	//アクィラカード
436006,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] ルガン変装道具
436007,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] アーウィン防寒帽

1000604,0,0,1,1,1,1,1,0,0,0,0,0	//ユンケアの試験管
1000605,0,0,1,1,1,1,1,0,0,0,0,0	//赤い液体の試験管
1000606,0,0,1,1,1,1,1,0,0,0,0,0	//上級ルガンの卵の殻
1000607,0,0,1,1,1,1,1,0,0,0,0,0	//守護者の招待状
1000705,0,0,1,0,0,1,1,0,0,0,0,0	//ルガンの魔力核
1000706,0,0,1,0,0,1,1,0,0,0,0,0	//浄化された魔力核
1000842,0,0,1,0,1,1,1,0,0,0,0,0	//超強力触角
1000845,0,0,1,1,1,1,1,0,0,0,0,0	//会計帳簿
1000846,0,0,1,0,1,1,1,0,0,0,0,0	//氷菓子
